Host,URL,sumDuration,countDuration
insightsportal_in_2,/content/dynamic/amdresourcedefinition_5fcbd4f18e6cebe1b719241b686553e212075693.js,46.359200,4.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_dd7b3e6b2c5a59f40a36eafb975f6c32cfbd4146.js,7.646900,2.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_e3a636540975f3823ec0f6cedffa4ad329dd0803.js,5.744700,2.000000
insightsportal_in_2,/content/1.0.5749.19866/scripts/shared/datamodels/metadatadirectory.js,1.715300,1.000000
insightsportal_in_2,/content/1.0.5749.19866/images/intro/right-arrow.png,13.619600,2.000000
insightsportal_in_2,/content/1.0.5759.25406/scripts/shared/telemetrycontexthelper.js,2.558300,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_9b6fa4efe7f7cd598c74dc3cd1887af52f0cf4c9.js,21.732400,4.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_845121413f14038049d68bf4d49995a02142f956.js,71.502500,51.000000
insightsportal_in_2,/content/1.0.5760.27873/scripts/shared/flightingservice.js,2.448000,1.000000
insightsportal_in_2,/content/dynamic/amdresourcedefinition_e1e195177f1d22c7e243d8e268afdc0bbcb63855.js,58.228700,10.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_eb606cae22d38e1490b04448cd1a8118900e4e80.js,1.585700,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_fefc29a64c482d864cc619aefd802dabf299568b.js,1.602600,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_b4551afec555231e8bce9c67a09ddc83391e85e3.js,77.399400,48.000000
insightsportal_in_2,/content/dynamic/amdresourcedefinition_7dfdf85c6299e4f4f2dcee2fec47086b674fe8e1.js,55.652200,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_7030dbe09fb73da03522b0640cffd3529603d009.js,75.370800,44.000000
insightsportal_in_2,/content/1.0.5759.25406/scripts/metricsexplorer/datamodels/otherseriesandsummaryquery.js,8.374800,4.000000
insightsportal_in_2,/content/dynamic/amdresourcedefinition_254a8c166bf0fd752ff0f59f106072afbd6a8743.js,1.850500,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_4ef3d63e59388d3d28b4ed57cee43abd736c12c5.js,62.935600,41.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_fecbc0b88fb057ee6c65fd21b1c58a258811448c.js,90.005000,52.000000
insightsportal_in_2,/content/dynamic/amdresourcedefinition_fdbdc4d775d5cb91d114ba9a6d2ea92867eb3ff1.js,78.928000,2.000000
insightsportal_in_2,/content/dynamic/amdresourcedefinition_b4bddbdd19477330b9c34c611cd2e43c11f59bd6.js,162.603300,8.000000
insightsportal_in_2,/content/1.0.5756.21123/scripts/shared/datacacheloaderbatch.js,2.444000,1.000000
insightsportal_in_2,/content/1.0.5759.25406/scripts/search/datamodels/custompropertyhelper.js,5.540600,2.000000
insightsportal_in_2,/content/1.0.5758.14696/scripts/shared/transformhelper.js,2.259900,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_153bce21730923291888afb03ac1a45d541f8ccd.js,93.044600,48.000000
insightsportal_in_2,/content/dynamic/amdresourcedefinition_b339fede91fdcf1c618b08bf91d0f556c82a9bc7.js,13.075000,5.000000
insightsportal_in_2,/content/1.0.5760.27873/images/intro/right-arrow1.png,5.130500,1.000000
insightsportal_in_2,/content/1.0.5749.19866/scripts/search/viewmodels/requestdetailscustompartviewmodel.js,2.119200,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_d3854fcac78e178fdc1927217ac18cd909fd8549.js,37.848300,15.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_de84a8fc1dcbcd54c91ce6400746d08b7303b591.js,2.304100,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_44f6c9b8d50fae904415e5b6fcd463ab648f961a.js,11.097400,4.000000
insightsportal_in_2,/content/dynamic/amdresourcedefinition_816513c5203006ce20b473621acf1e8f9eaf2415.js,13.125600,6.000000
insightsportal_in_2,/content/1.0.5758.14696/scripts/shared/ajaxhelper.js,2.168100,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_53bdad570c3aabe0375adf4c76d6ed9ddbedc1d2.js,33.828900,15.000000
insightsportal_in_2,/content/1.0.5749.19866/scripts/search/viewmodels/timerangeselectorpartviewmodel.js,3.096700,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_e575bc1f1c3653e23ad85f8bd8f12176ffc42bbb.js,153.792500,46.000000
insightsportal_in_2,/content/1.0.5759.25406/scripts/shared/datamodels/attributemetadataresult.js,7.228200,3.000000
insightsportal_in_2,/content/1.0.5750.22109/scripts/metricsexplorer/viewmodels/chartseriesadapter.js,2.431900,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_1a9b7393122ce1a6df89d84cb0b8f394e6d7da99.js,2.252900,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_f23a537a94a62e7f61f40a7eac4134e18d90c6db.js,150.133800,32.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_e589af15d3d7f8e38c1bfad8d351d2701acbeaa6.js,10.680200,2.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_9347fe409d78364959b7665896e7d667a062628b.js,68.504300,38.000000
insightsportal_in_2,/content/1.0.5760.27873/scripts/shared/router.js,2.151400,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_6e8398d234d351696e8cd4f0c259b27cb3b27de7.js,25.777000,7.000000
insightsportal_in_2,/content/1.0.5760.27873/scripts/monitoredapplications/datamodels/componentsexpandmetricsdatahelper.js,3.994900,2.000000
insightsportal_in_2,/content/1.0.5750.22109/scripts/shared/commoncontrols/viewmodels/appinsightsgridcontentproviderfactory.js,2.295300,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_865d0327859a223915f7d048256bd75be49e6085.js,13.425000,6.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_5cf944039496e74c9e495a4bf59cde15a73f644d.js,5.348400,1.000000
insightsportal_in_2,/content/1.0.5750.22109/scripts/shared/dataqueries/segmentationsummaryquerybase.js,2.464500,1.000000
insightsportal_in_2,/content/1.0.5759.25406/images/intro/right-arrow1.png,10.019300,5.000000
insightsportal_in_2,/content/1.0.5758.14696/scripts/program.js,4.417700,3.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_146533f9c0120cf2fb1eeb51bf312333a2724b94.js,80.733300,46.000000
insightsportal_in_2,/content/dynamic/amdresourcedefinition_1229b19e4ff40a8028436a95536aa66540c06abe.js,80.663300,7.000000
insightsportal_in_2,/content/dynamic/amdresourcedefinition_5404d8de39e91da4aa3629b736fe93880e9c4efd.js,1.633300,1.000000
insightsportal_in_2,/content/1.0.5758.14696/scripts/shared/datamodels/eventtype.js,4.357800,1.000000
insightsportal_in_2,/content/1.0.5749.19866/scripts/overview/viewmodels/settingslist.js,2.022500,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_8bb1a80f27a62022321c1cd33753fd3f7ec4c98a.js,31.998300,21.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_2f96146e004bab5db944fae17f7180dc387d77a9.js,223.006000,31.000000
insightsportal_in_2,/content/1.0.5765.15617/scripts/oss/jszip.js,32.326800,4.000000
insightsportal_in_2,/content/dynamic/amdresourcedefinition_c1b589ebb32ba34c6fa49961767307058686a569.js,4.429600,2.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_c2d98806e3bf0c1d947968db1621bef8102bedea.js,63.832600,44.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_117f16e020e6ffc4db592e4364f3a8b374b58dba.js,96.655300,56.000000
insightsportal_in_2,/content/dynamic/amdresourcedefinition_7e0e90093fd2a331ce988e41aae3708b806c74df.js,11.173000,5.000000
insightsportal_in_2,/content/1.0.5758.14696/scripts/overview/viewmodels/pinnedpartviewmodel.js,10.344000,2.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_b9ca2cf65686a29b0a9f814a5a370a45a034b302.js,54.304000,35.000000
insightsportal_in_2,/content/1.0.5765.15617/images/intro/right-arrow1.png,6.230500,1.000000
insightsportal_in_2,/content/1.0.5759.25406/scripts/search/viewmodels/relateddetailspartviewmodel.js,6.138000,3.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_b48bdd4b0b46fc266dc671830691b001df33f257.js,41.867800,19.000000
insightsportal_in_2,/content/dynamic/amdresourcedefinition_cca10795b432a425c58f944002e1c70ee1e6229d.js,3.540600,2.000000
insightsportal_in_2,/content/1.0.5749.19866/scripts/search/viewmodels/filtercommandviewmodel.js,2.976200,1.000000
insightsportal_in_2,/content/dynamic/amdresourcedefinition_2abfc51fb8e753387cf6ba179d5bd3a00cfacfa2.js,94.630200,7.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_3e6132d69a13cd8144a968903c9606c28277c801.js,83.071100,55.000000
insightsportal_in_2,/content/1.0.5759.25406/scripts/shared/commoncontrols/viewmodels/appinsightsgridrowbladeactionfactory.js,2.647300,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_f3701f8a7888adeca0323e0ad92449fdd2c2fbe3.js,13.727900,4.000000
insightsportal_in_2,/content/1.0.5760.27873/scripts/extensionbootstrap/extensionbootstrap.js,2.890800,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_791480eccd666073e6bd214e544e56987665ad5c.js,34.383600,22.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_d33d17a3e79673f7fbc72ab8b574523edcd59222.js,86.843700,44.000000
insightsportal_in_2,/content/dynamic/amdresourcedefinition_b137020b58e577d3c65cdde2af287b38cd80bff7.js,46.017300,1.000000
insightsportal_in_2,/content/1.0.5758.14696/scripts/shared/dataqueries/search.datasource.js,5.381000,2.000000
insightsportal_in_2,/content/1.0.5749.19866/scripts/shared/dataqueries/counteventsquery.js,1.841500,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_77d5dca60a4224e08e7955c778639e5e74b09ce5.js,65.484000,36.000000
insightsportal_in_2,/content/dynamic/amdresourcedefinition_62405b482e2ad1be022a94b2b32f663f5e356561.js,38.446600,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_240a0683359ac245f1f9f3bb5b7c4c78bcb26fb7.js,116.357000,37.000000
insightsportal_in_2,/,21443.735300,8.000000
insightsportal_in_2,/content/dynamic/amdresourcedefinition_a5039ea7468fdcf00922671476c0ed85605c2a67.js,27.466800,13.000000
insightsportal_in_2,/content/dynamic/amdresourcedefinition_641c94a6718ce45712d00c4536faeb473ca6e213.js,1.862700,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_58531b225e457e7780ba78566ce722546c6f5886.js,148.797600,6.000000
insightsportal_in_2,/content/1.0.5759.25406/scripts/shared/numberutils.js,16.176900,6.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_eec630214dd11f9db01ddb40ba77ef7b3e5bc65e.js,3.308500,1.000000
insightsportal_in_2,/content/1.0.5750.22109/scripts/shared/commoncontrols/datamodels/metricsexplorerchartnodatamodel.js,2.016100,1.000000
insightsportal_in_2,/content/1.0.5756.21123/images/msportalfx/cloud_drop.svg,10.115100,2.000000
insightsportal_in_2,/content/1.0.5756.21123/scripts/monitoredapplications/datamodels/componentsexpandmetricsdatahelper.js,3.218400,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_977c303b5ffdbf60dbe77e9c2671dcfd5bed44e2.js,110.663300,42.000000
insightsportal_in_2,/staticcontent/chartdefs/common/performances/operationtimelinemetrics.json,314.432400,82.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_d74e4c88488ab55172eaea8c60a667b91108da58.js,2.930800,1.000000
insightsportal_in_2,/content/1.0.5750.22109/scripts/shared/datacacheloaderbase.js,2.319700,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_4b8fff2f321bac3537382dd82bdfac0ab669f687.js,108.353500,30.000000
insightsportal_in_2,/content/1.0.5759.25406/scripts/shared/commoncontrols/datamodels/requesttimequery.js,7.471800,3.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_beadba0b078f1d31f241859a33dac7e8f034fbb4.js,11.002700,4.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_82a921566f558bfdc460fc9b5659b14434d13f48.js,11.822100,6.000000
insightsportal_in_2,/content/1.0.5749.19866/images/intro/exceptions.png,1.492700,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_116dd404285b090a155ff5e0f63b84d5ab383c0d.js,7.588300,2.000000
insightsportal_in_2,/content/dynamic/amdresourcedefinition_4ade6ff82259028462688cad69e0b8aac476ed23.js,41.842100,6.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_243288f82740a600e7522e0a5e0313ebee1aae37.js,76.591100,51.000000
insightsportal_in_2,/content/1.0.5749.19866/scripts/performancemonitoring/viewmodels/exceptionsbarchartviewmodel.js,2.006800,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_1abfd150f25d4eb48fd64c3925c96622a0c55c28.js,3.198200,1.000000
insightsportal_in_2,/content/1.0.5750.22109/scripts/shared/datacacheloader.js,2.766400,1.000000
insightsportal_in_2,/content/1.0.5759.25406/scripts/shared/searchquerybase.js,4.436800,2.000000
insightsportal_in_2,/content/1.0.5759.25406/scripts/shared/datamodels/filterabledatamodelscache.js,7.739200,4.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_dc0ee0c6f610b7715ac3c9bba976db02d671051d.js,68.011700,40.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_fe84371b3cefef809a09ceda6cd74fa0f4168c57.js,39.876700,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_99c8d5492c94dc4093a5f30e1377f0617c108837.js,75.248000,42.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_4e24e3f0ab50a8d7c69cfdefdbf2a3f90823e1f8.js,79.695300,49.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_f09cd8609330086cae08a5cbf40d86fbf7bcda29.js,16.409500,3.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_34ce5c83ca97ad87d001e6da568f962875a86e49.js,9.502300,3.000000
insightsportal_in_2,/content/1.0.5763.27345/images/intro/requests1.png,6.952600,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_8688e10b92b0d78d5caab2b4c85be98c8a76c0e3.js,1.165600,1.000000
insightsportal_in_2,/content/1.0.5756.21123/scripts/shared/enumerations.js,2.537200,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_156c33b61d5a36579ac0c74d064689b1da9fe9f2.js,4327.207400,10.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_b8c5cc3cd51d451db1d65e4a2d3a07cfe20244b8.js,21.131800,12.000000
insightsportal_in_2,/content/dynamic/amdresourcedefinition_bcd5911336d533340d5d87e0675a7231a9990af7.js,50.311500,5.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_cae99d5b115f93be52498814b5b4e9562eed1d38.js,4.712300,3.000000
insightsportal_in_2,/content/1.0.5759.25406/scripts/shared/enumerations.js,3.571800,2.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_5793ba87e49866634448a68026eabc0b1e7464ca.js,61.087200,40.000000
insightsportal_in_2,/content/1.0.5760.27873/scripts/shared/datacacheloader.js,3.599000,2.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_ec89b946c63146f7061d0a68aab0c1bd54eb3ea0.js,61.139200,38.000000
insightsportal_in_2,/content/dynamic/amdresourcedefinition_42cffa4caa7b0bc74407acd69d1eb23d97dd4e87.js,56.853600,5.000000
insightsportal_in_2,/content/1.0.5750.22109/scripts/shared/timecontext.js,2.264600,1.000000
insightsportal_in_2,/content/1.0.5758.14696/scripts/shared/datamodels/applicationrowdata.js,3.905200,2.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_430b5002e7098d9f52f4808b2f3b009f705d0786.js,3.588000,2.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_941444017765f2b0773ac4eb49e4a43364428736.js,5.524300,3.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_bb11f9f8b44bbec1996a589a3cc2fa2d70207b1b.js,62.306000,36.000000
insightsportal_in_2,/content/1.0.5749.19866/scripts/search/viewmodels/searchcommandviewmodel.js,3.556400,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_78c19967850ed1293a6fdc02dc06e09155d598b0.js,1.646700,1.000000
insightsportal_in_2,/staticcontent/chartdefs/common/usages/usage_l1_uniqueusersmetrics.json,532.808200,76.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_0aacef0d2a8206dee04b114fbc974d2b30672a13.js,54.166000,36.000000
insightsportal_in_2,/content/1.0.5758.14696/scripts/monitoredapplications/datamodels/componentsexpandmetricsdatahelper.js,2.130800,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_db329171c895c4a5f50672b775955e7775c0da62.js,1.681300,1.000000
insightsportal_in_2,/content/dynamic/amdresourcedefinition_93c8248a379cc822983360d98857f39d809c4184.js,57.790200,2.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_691f04dbbe571705a052aa6d2b557f8b355ce41a.js,34.755600,19.000000
insightsportal_in_2,/content/dynamic/amdresourcedefinition_f308c4ac53356db685f699dcfd55b68a94804991.js,62.757100,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_c3a3b18c67829ef6f1f6455956294fdec7630ca6.js,89.106800,45.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_46d64876fe16a1cd7a62cced9a7a6d757ee9e969.js,70.083100,44.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_d27382bd0b79dca268076e7c16f0b807bdbe422a.js,93.896000,6.000000
insightsportal_in_2,/content/1.0.5759.25406/scripts/shared/dataqueries/aggregatequery.js,12.882200,6.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_266b22b8fface30e5700b21c9ac6e24a07a3b0c0.js,10.640600,6.000000
insightsportal_in_2,/content/1.0.5760.27873/scripts/shared/componentidservice.js,2.392200,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_c611b4f43e0e095816dcd64e1f57064877efc0dc.js,54.044700,37.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_603dd83bec60a52a9f064eb1873881cb06fece14.js,90.602100,41.000000
insightsportal_in_2,/content/dynamic/amdresourcedefinition_887e748a50bf7e5528eda43f575300a8bf9090fd.js,112.536900,11.000000
insightsportal_in_2,/content/1.0.5763.27345/scripts/oss/jszip.js,53.827900,12.000000
insightsportal_in_2,/content/1.0.5758.14696/scripts/shared/clientsidemetadata.js,4.498700,2.000000
insightsportal_in_2,/content/dynamic/amdresourcedefinition_0805c549e6aff7fdda4136ce237f8c6e6cbeccdf.js,48.796300,5.000000
insightsportal_in_2,/content/1.0.5759.25406/scripts/shared/flightingservice.js,4.002600,2.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_5c70c61a27c630437a798a2e75ebd593b918aad0.js,6.765700,2.000000
insightsportal_in_2,/content/1.0.5750.22109/scripts/shared/nodatahelper.js,1.104700,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_24bbf927201f0368937948471b81ba1a32372837.js,23.337800,15.000000
insightsportal_in_2,/content/1.0.5758.14696/scripts/shared/insightstelemetry.js,3.017900,1.000000
insightsportal_in_2,/content/1.0.5756.21123/scripts/shared/componentidservice.js,3.356000,1.000000
insightsportal_in_2,/content/1.0.5760.27873/scripts/shared/chartutils.js,2.438400,1.000000
insightsportal_in_2,/content/dynamic/amdresourcedefinition_a4b0dc02b2f4a0c81b23935cff4327a124bd6ae8.js,37.927200,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_0bbcb0ec59fcf5c0f498d1a4383d35234efc64e4.js,156.141400,17.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_d33acfa2f1a11acfcf6077fc6fb6a5d4cfcbdf87.js,3.224900,1.000000
insightsportal_in_2,/content/1.0.5749.19866/scripts/metricsexplorer/viewmodels/checkboxviewmodel.js,1.419300,1.000000
insightsportal_in_2,/content/1.0.5758.14696/images/intro/exceptions1.png,26.654600,5.000000
